state,district,month,biometric_pressure_index,demographic_pressure_index,composite_pressure_index,rolling_pressure_3m,alert_flag,alert_level
Andaman & Nicobar Islands,Andamans,2025-01,3.031852797237589,0.21836381277428435,1.6251083050059367,,False,Insufficient Data
Andaman & Nicobar Islands,Andamans,2025-02,-0.3858623192103208,0.1247793215853053,-0.13054149881250776,0.7472834030967145,False,Watch
Andaman & Nicobar Islands,Andamans,2025-03,-0.6159450610933914,-0.10918190638714234,-0.36256348374026687,0.37733444081772066,False,Normal
Andaman & Nicobar Islands,Andamans,2025-04,-0.38972041396750645,2.5579760924987607,1.084127839265627,0.19700761890428412,False,Normal
Andaman & Nicobar Islands,Andamans,2025-05,-0.07721473863547007,-1.045026818276933,-0.5611207784562015,0.05348119235638623,False,Normal
Andaman & Nicobar Islands,Andamans,2025-06,-0.6327803836702014,-0.7174810991155062,-0.6751307413928538,-0.05070789352780943,False,Normal
Andaman & Nicobar Islands,Andamans,2025-07,-0.5401861094977463,-0.8110655903044853,-0.6756258499011158,-0.6372924565833904,False,Normal
Andaman & Nicobar Islands,Andamans,2025-08,0.8090447427294588,-0.43672762554856903,0.1861585585904449,-0.38819934423450836,False,Normal
Andaman & Nicobar Islands,Andamans,2025-09,-0.5864832465839739,-1.0918190638714225,-0.8391511552276982,-0.44287281551278984,False,Normal
Andaman & Nicobar Islands,Andamans,2025-10,-0.4119786529512697,-0.43672762554856903,-0.42435313924991935,-0.35911524529572425,False,Normal
Andaman & Nicobar Islands,Andamans,2025-11,0.24686522096812338,0.9670397422861168,0.6069524816271201,-0.2188506042834992,False,Normal
Andaman & Nicobar Islands,Andamans,2025-12,-0.44759183532529095,0.7798707599081587,0.16613946229143386,0.11624626822287816,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-01,0.6675733847669586,0.8365150662454163,0.7520442255061874,,False,Insufficient Data
Andaman & Nicobar Islands,South Andaman,2025-02,-0.4886361888500415,0.24603384301335787,-0.12130117291834182,0.3153715262939228,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-03,-0.7198781035734413,-0.6396879918347298,-0.6797830477040856,-0.016346665038746672,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-04,1.1630917734599586,-0.6396879918347298,0.2617018908126144,-0.17979410993660436,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-05,-0.4225670703576415,1.722236901093504,0.6498349153679313,0.07725125282548667,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-06,1.6586101621529585,-1.2301692150667882,0.21422047354308515,0.37525242657454355,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-07,-1.0667409756585415,-0.3444473802187006,-0.705594177938621,0.0528204036574651,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-08,1.6586101621529585,-0.3444473802187006,0.6570813909671289,0.05523589552386432,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-09,-1.3145001700050414,-1.5254098266828175,-1.4199549983439295,-0.4894892617718072,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-10,-0.5712225869655414,0.5412744546293871,-0.014974066168077171,-0.25928255784829257,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-11,0.1720549960739586,1.722236901093504,0.9471459485837312,-0.16259437197609183,False,Normal
Andaman & Nicobar Islands,South Andaman,2025-12,-0.7363953831965415,-0.3444473802187006,-0.5404213817076211,0.13058350023601095,False,Normal
Andaman And Nicobar Islands,Nicobar,2025-01,1.2520164444314783,0.48172621793812187,0.8668713311848001,,False,Insufficient Data
Andaman And Nicobar Islands,Nicobar,2025-02,1.917576151273622,0.8510101982739793,1.3842931747738008,1.1255822529793005,False,Elevated
Andaman And Nicobar Islands,Nicobar,2025-03,-0.03401512083880599,2.4701784197465853,1.2180816494538895,1.1564153851374968,False,Elevated
Andaman And Nicobar Islands,Nicobar,2025-04,-1.3149737989274821,-0.08640298257858207,-0.7006883907530321,0.6338954778248861,False,Watch
